bigram,frequency,probability
ၳဥ,3,3e-08
ဉထ,3,3e-08
ႚု,3,3e-08
၉ဉ,3,3e-08
း႗,3,3e-08
ရဠ,3,3e-08
ြဃ,3,3e-08
ၿ့,3,3e-08
ျၧ,3,3e-08
ၧြ,3,3e-08
ၥ၏,3,3e-08
ဃႀ,3,3e-08
ၥ၆,3,3e-08
ပ႞,3,3e-08
ၠၾ,3,3e-08
ဎာ,3,3e-08
႟ဟ,3,3e-08
ျ၆,3,3e-08
၊ႈ,3,3e-08
ႄသ,3,3e-08
ႉဟ,3,3e-08
ꧦသ,3,3e-08
ၶဇ,3,3e-08
ႍသ,3,3e-08
ၳင,3,3e-08
ၥၸ,3,3e-08
ၸဴ,3,3e-08
ါၦ,3,3e-08
ႉ၀,3,3e-08
။ႄ,3,3e-08
႔ႄ,3,3e-08
ၵ၌,3,3e-08
္ၺ,3,3e-08
႑၉,3,3e-08
ၖန,3,3e-08
ၖက,3,3e-08
ၓမ,3,3e-08
ီၖ,3,3e-08
ၵဌ,3,3e-08
ၭ၊,3,3e-08
ဪဘ,3,3e-08
ၭသ,3,3e-08
ႇႇ,3,3e-08
၁ၡ,3,3e-08
ိၹ,3,3e-08
ုၪ,3,3e-08
်ꩪ,3,3e-08
ၾၽ,3,3e-08
ၱ႐,3,3e-08
ၨဂ,3,3e-08
ဒဋ,3,3e-08
လဃ,3,3e-08
ၥွ,3,3e-08
ဏဿ,3,3e-08
႑ဤ,3,3e-08
ၲၾ,3,3e-08
ဗ႓,3,3e-08
ၵဦ,3,3e-08
ၫၹ,3,3e-08
႕်,3,3e-08
ထ၆,3,3e-08
၌ု,3,3e-08
ၷၸ,3,3e-08
ႇꩮ,3,3e-08
်ꩦ,3,3e-08
ယဢ,3,3e-08
ၷႃ,3,3e-08
ႚဇ,3,3e-08
ဈည,3,3e-08
ၟပ,3,3e-08
ၧင,3,3e-08
ာၭ,3,3e-08
ဦဗ,3,3e-08
ႚယ,3,3e-08
ံီ,3,3e-08
၆ိ,3,3e-08
ဈြ,3,3e-08
ၵ၃,3,3e-08
၁ႂ,3,3e-08
၀ႂ,3,3e-08
ဍ၇,3,3e-08
ႏယ,3,3e-08
ႈူ,3,3e-08
ၿျ,3,3e-08
႕ႊ,3,3e-08
ဇ႒,3,3e-08
ြၪ,3,3e-08
ဂႀ,3,3e-08
ါိ,3,3e-08
ာၝ,3,3e-08
ဃၾ,3,3e-08
ၾဏ,3,3e-08
ွ႒,3,3e-08
ၡၡ,3,3e-08
ၨ၊,3,3e-08
ဤဦ,3,3e-08
ဎ၊,3,3e-08
ၭပ,3,3e-08
ဇဵ,3,3e-08
႑ံ,3,3e-08
ဳၳ,3,3e-08
ၩယ,3,3e-08
ဈဒ,3,3e-08
ၫီ,3,3e-08
ၡဧ,3,3e-08
င၅,3,3e-08
ၶ၄,3,3e-08
ၼ။,3,3e-08
ပႊ,3,3e-08
ႂံ,3,3e-08
ၺဆ,3,3e-08
ဲႇ,3,3e-08
၁်,3,3e-08
ၰဂ,3,3e-08
၍ွ,3,3e-08
၎ၾ,3,3e-08
ၞဖ,3,3e-08
ၻဲ,3,3e-08
၃႓,3,3e-08
၇ႎ,3,3e-08
ႌၿ,3,3e-08
ဖၝ,3,3e-08
ႁဟ,3,3e-08
ၬန,3,3e-08
တႌ,3,3e-08
႗သ,3,3e-08
ၱ႒,3,3e-08
အႃ,3,3e-08
၅ဃ,3,3e-08
ၚဩ,3,3e-08
ၹ၀,3,3e-08
ွဠ,3,3e-08
ဍဒ,3,3e-08
ဋဂ,3,3e-08
ၵ၂,3,3e-08
ႛ႟,3,3e-08
ႏ၊,3,3e-08
၊ာ,3,3e-08
ျၫ,3,3e-08
ၥဲ,3,3e-08
ႈဲ,3,3e-08
ၴု,3,3e-08
သၱ,3,3e-08
ဣဌ,3,3e-08
ၚြ,3,3e-08
ႅ္,3,3e-08
႓ီ,3,3e-08
ၼဢ,3,3e-08
ၥု,3,3e-08
ႃဆ,3,3e-08
ခ႗,3,3e-08
႖ဆ,3,3e-08
၁ဏ,3,3e-08
ၜဘ,3,3e-08
ဪၾ,3,3e-08
ႀျ,3,3e-08
ၳ၂,3,3e-08
ၵ၁,3,3e-08
ၡ၆,3,3e-08
ႇ႔,3,3e-08
ဌဓ,3,3e-08
၍ဴ,3,3e-08
ႀ၏,3,3e-08
ႉဴ,3,3e-08
တၽ,3,3e-08
ၰ၂,3,3e-08
ဒဠ,3,3e-08
ဠႇ,3,3e-08
ၼဉ,3,3e-08
ၺ႒,3,3e-08
ဟ၄,3,3e-08
ၷထ,3,3e-08
ႆႄ,3,3e-08
ႊဦ,3,3e-08
ဍ၄,3,3e-08
ြဍ,3,3e-08
ႎး,3,3e-08
၈ဉ,3,3e-08
၀ဎ,3,3e-08
တဎ,3,3e-08
ဎက,3,3e-08
ဎစ,3,3e-08
သဎ,3,3e-08
ၰထ,3,3e-08
ဵ်,3,3e-08
ဴု,3,3e-08
ျဴ,3,3e-08
ႀ႓,3,3e-08
ဌည,3,3e-08
ၸၶ,3,3e-08
ၳဘ,3,3e-08
ၶၻ,3,3e-08
ယၶ,3,3e-08
႟င,3,3e-08
ၟဖ,3,3e-08
ႜါ,3,3e-08
ၚ႓,3,3e-08
ကၬ,3,3e-08
ႜဴ,3,3e-08
ဥ၄,3,3e-08
ဖဓ,3,3e-08
ၦည,3,3e-08
ၠဥ,3,3e-08
ၢႈ,3,3e-08
၏၌,3,3e-08
ပဤ,3,3e-08
ၶႁ,3,3e-08
ဂ၉,3,3e-08
ဗၵ,3,3e-08
တ႘,3,3e-08
႘အ,3,3e-08
ႝမ,3,3e-08
ၐ၀,3,3e-08
ၰ႐,3,3e-08
စၻ,3,3e-08
၏ိ,3,3e-08
ဪဟ,3,3e-08
၌်,3,3e-08
့ၝ,3,3e-08
႓ု,3,3e-08
ႛႛ,3,3e-08
စၜ,3,3e-08
၏ႄ,3,3e-08
ါႄ,3,3e-08
ဝၽ,3,3e-08
န၎,3,3e-08
ၚံ,3,3e-08
ႇဓ,3,3e-08
အ၄,3,3e-08
၁ဣ,3,3e-08
ဇၦ,3,3e-08
၃ဏ,3,3e-08
ၝည,3,3e-08
ှဍ,3,3e-08
၉ၫ,3,3e-08
၄၎,3,3e-08
ညဧ,3,3e-08
၂၎,3,3e-08
႐ခ,3,3e-08
ၾႏ,3,3e-08
ၺရ,3,3e-08
ဲဪ,3,3e-08
ၶၿ,3,3e-08
၊ႄ,3,3e-08
ိႄ,3,3e-08
ၥဴ,3,3e-08
ဋ၅,3,3e-08
ႆူ,3,3e-08
ွႉ,3,3e-08
ြဩ,3,3e-08
ၫံ,3,3e-08
ၲဣ,3,3e-08
ႆ၏,3,3e-08
ဈဥ,3,3e-08
ႀထ,3,3e-08
ိၨ,3,3e-08
င၏,3,3e-08
္ၰ,3,3e-08
ဟၟ,3,3e-08
႑ဧ,3,3e-08
ၼၺ,3,3e-08
ꩦိ,3,3e-08
္ၽ,3,3e-08
ဟၤ,3,3e-08
ဒႎ,3,3e-08
ၲဓ,3,3e-08
ႋလ,3,3e-08
ၿစ,3,3e-08
ထ၏,3,3e-08
ႇဃ,3,3e-08
ဏဦ,3,3e-08
ႉ၂,3,3e-08
ဳႁ,3,3e-08
ၤဓ,3,3e-08
ႅၾ,3,3e-08
ဏၼ,3,3e-08
ၵြ,3,3e-08
ႃꩪ,3,3e-08
းꧤ,3,3e-08
ဓဦ,3,3e-08
ဃဓ,3,3e-08
ၧႀ,3,3e-08
၆ဏ,3,3e-08
ၦဇ,3,3e-08
ဉရ,3,3e-08
ဥႅ,3,3e-08
ၯႏ,3,3e-08
႑ၸ,3,3e-08
႐ၸ,3,3e-08
႑႒,3,3e-08
း႞,3,3e-08
ႉ႞,3,3e-08
႞၊,3,3e-08
႞ၼ,3,3e-08
ႇ်,3,3e-08
ဗ၀,3,3e-08
်ꧦ,3,3e-08
ဖႎ,3,3e-08
ဍဓ,3,3e-08
၈္,3,3e-08
ဇဎ,3,3e-08
ၡဓ,3,3e-08
ၡ၃,3,3e-08
ၦၿ,3,3e-08
ကၴ,3,3e-08
ၞဝ,3,3e-08
၃ၵ,3,3e-08
၁ၸ,3,3e-08
သ႖,3,3e-08
ႎႏ,3,3e-08
႒႒,3,3e-08
အ၈,3,3e-08
ဋႁ,3,3e-08
ဴဨ,3,3e-08
ရႌ,3,3e-08
ညဋ,3,3e-08
ဇၧ,3,3e-08
ဇ၃,3,3e-08
ၶႇ,3,3e-08
ႏၧ,3,3e-08
ကႝ,3,3e-08
သႜ,3,3e-08
၊ၟ,3,3e-08
ၠဍ,3,3e-08
ပၴ,3,3e-08
ႅခ,3,3e-08
ဃဿ,3,3e-08
ႜဢ,3,3e-08
ၯဧ,3,3e-08
႐်,3,3e-08
ၴႏ,3,3e-08
ႆဗ,3,3e-08
၈ၤ,3,3e-08
၇ဣ,3,3e-08
ၞ္,3,3e-08
ဋဓ,3,3e-08
်ႚ,3,3e-08
ႈႂ,3,3e-08
၀ဍ,3,3e-08
ႅဖ,3,3e-08
ာႈ,3,3e-08
ႃဖ,3,3e-08
ညၢ,3,3e-08
ၺ့,3,3e-08
ဖဏ,3,3e-08
ဦဧ,3,3e-08
ဧဩ,3,3e-08
၃ဋ,3,3e-08
၈ဴ,3,3e-08
ဈျ,3,3e-08
ဥှ,3,3e-08
ၵႈ,3,3e-08
ဎှ,3,3e-08
ာဎ,3,3e-08
၈ၫ,2,2e-08
ျႀ,2,2e-08
ႅဂ,2,2e-08
ၚွ,2,2e-08
ုၝ,2,2e-08
ႈ႞,2,2e-08
႞။,2,2e-08
ၻဵ,2,2e-08
ႄ။,2,2e-08
ပၨ,2,2e-08
ဒဧ,2,2e-08
ဏဤ,2,2e-08
ၾၿ,2,2e-08
ၿဆ,2,2e-08
ဉႇ,2,2e-08
ႍျ,2,2e-08
ႆ၃,2,2e-08
ဟၺ,2,2e-08
ၷၫ,2,2e-08
ၳၫ,2,2e-08
ာၷ,2,2e-08
ဖႂ,2,2e-08
ဩြ,2,2e-08
၅႒,2,2e-08
၅ဋ,2,2e-08
၊ါ,2,2e-08
ႀ၁,2,2e-08
ႛဓ,2,2e-08
ၨစ,2,2e-08
႖ေ,2,2e-08
ၴင,2,2e-08
ၤဴ,2,2e-08
ခႎ,2,2e-08
ဵဴ,2,2e-08
ႛ၃,2,2e-08
ႃဟ,2,2e-08
ဟၚ,2,2e-08
၍ၚ,2,2e-08
ဆႈ,2,2e-08
ႀဟ,2,2e-08
ႀဲ,2,2e-08
ၾ၍,2,2e-08
ႀ။,2,2e-08
ခၶ,2,2e-08
ႀဗ,2,2e-08
၊႑,2,2e-08
ႈီ,2,2e-08
ဥ၆,2,2e-08
ခဃ,2,2e-08
႓ႁ,2,2e-08
႑ႁ,2,2e-08
်႒,2,2e-08
ၵ႑,2,2e-08
ႇ၈,2,2e-08
၆ၵ,2,2e-08
၉ႁ,2,2e-08
ႃ႟,2,2e-08
စႎ,2,2e-08
၁၎,2,2e-08
ၤ႐,2,2e-08
ယႊ,2,2e-08
ီႄ,2,2e-08
ၜဝ,2,2e-08
ခဍ,2,2e-08
ဖၟ,2,2e-08
ဓဴ,2,2e-08
ဂ၃,2,2e-08
ြ႒,2,2e-08
ဘ၇,2,2e-08
စဋ,2,2e-08
ႊ၈,2,2e-08
ၧၲ,2,2e-08
ၲဒ,2,2e-08
ဎဒ,2,2e-08
ၦြ,2,2e-08
ါႊ,2,2e-08
ဦၾ,2,2e-08
ၜၚ,2,2e-08
ိဨ,2,2e-08
ဖဍ,2,2e-08
ႏၨ,2,2e-08
ဵႎ,2,2e-08
၍ိ,2,2e-08
အ၌,2,2e-08
႐ယ,2,2e-08
ဤ။,2,2e-08
အၝ,2,2e-08
ဝၰ,2,2e-08
ၻ၁,2,2e-08
ဧ၂,2,2e-08
ဦ၃,2,2e-08
ဉဉ,2,2e-08
ဨထ,2,2e-08
ဠဎ,2,2e-08
ဣဉ,2,2e-08
ဣဎ,2,2e-08
ဎလ,2,2e-08
ဨ်,2,2e-08
အဣ,2,2e-08
ဣဂ,2,2e-08
ဆဏ,2,2e-08
ဈဃ,2,2e-08
ဢျ,2,2e-08
ခဣ,2,2e-08
ဘဋ,2,2e-08
ဣဥ,2,2e-08
ဗဧ,2,2e-08
ဃဈ,2,2e-08
ဠဦ,2,2e-08
ာဢ,2,2e-08
ၟဉ,2,2e-08
ၣရ,2,2e-08
ႛႏ,2,2e-08
ႀဃ,2,2e-08
ဩှ,2,2e-08
ၧလ,2,2e-08
ၶ၁,2,2e-08
၊ၮ,2,2e-08
ၮယ,2,2e-08
ၡႆ,2,2e-08
လ႗,2,2e-08
ဥ႒,2,2e-08
ဃဤ,2,2e-08
ၼဋ,2,2e-08
္ၷ,2,2e-08
ဥၺ,2,2e-08
၄ံ,2,2e-08
ညၥ,2,2e-08
ျဍ,2,2e-08
၃ီ,2,2e-08
ႚည,2,2e-08
ဿဧ,2,2e-08
ၣဥ,2,2e-08
ၢဏ,2,2e-08
ၰယ,2,2e-08
ၦၦ,2,2e-08
ၡႎ,2,2e-08
ၥႎ,2,2e-08
၃႒,2,2e-08
ႅ၃,2,2e-08
ံၷ,2,2e-08
ွဢ,2,2e-08
ၯည,2,2e-08
ၢႎ,2,2e-08
႟ူ,2,2e-08
ြ၎,2,2e-08
ၳ၏,2,2e-08
ꧦဢ,2,2e-08
ꧦမ,2,2e-08
ႁႁ,2,2e-08
ၶ္,2,2e-08
ဟ၃,2,2e-08
၇ဈ,2,2e-08
႗ၵ,2,2e-08
ၼ၌,2,2e-08
ႊ၆,2,2e-08
ၤူ,2,2e-08
မ႞,2,2e-08
႞သ,2,2e-08
။ၻ,2,2e-08
ၟြ,2,2e-08
ႅ၁,2,2e-08
ႌး,2,2e-08
ေၷ,2,2e-08
ႎန,2,2e-08
ႏၽ,2,2e-08
ဘႎ,2,2e-08
ၬတ,2,2e-08
ဥဓ,2,2e-08
ၫၳ,2,2e-08
၂ႇ,2,2e-08
ၹ၇,2,2e-08
ၯံ,2,2e-08
ၘတ,2,2e-08
ၓဒ,2,2e-08
ၓယ,2,2e-08
ယၘ,2,2e-08
ၘဒ,2,2e-08
ၖအ,2,2e-08
အၔ,2,2e-08
ၔမ,2,2e-08
ၓက,2,2e-08
ီၗ,2,2e-08
ၗသ,2,2e-08
ၖသ,2,2e-08
႐လ,2,2e-08
ႁႚ,2,2e-08
ၭထ,2,2e-08
ၥဧ,2,2e-08
ၿဃ,2,2e-08
ဂဧ,2,2e-08
ဟဧ,2,2e-08
ွၪ,2,2e-08
ဈ၂,2,2e-08
ၻြ,2,2e-08
ႅႆ,2,2e-08
့ႇ,2,2e-08
၆႒,2,2e-08
ဍဏ,2,2e-08
ဃဌ,2,2e-08
ႏခ,2,2e-08
ၪပ,2,2e-08
ၹခ,2,2e-08
ဥ၌,2,2e-08
၌ႂ,2,2e-08
႓၊,2,2e-08
ၫႅ,2,2e-08
ညၤ,2,2e-08
၎ဋ,2,2e-08
သဣ,2,2e-08
ၠၱ,2,2e-08
ꩮပ,2,2e-08
ꩦပ,2,2e-08
ႁယ,2,2e-08
ိꩪ,2,2e-08
ဃဧ,2,2e-08
ဟ၌,2,2e-08
ဍဴ,2,2e-08
ၟ၊,2,2e-08
ဂဴ,2,2e-08
ၟဒ,2,2e-08
ၟသ,2,2e-08
ဧ္,2,2e-08
ၶ၅,2,2e-08
ၢဲ,2,2e-08
ာဪ,2,2e-08
ၫ့,2,2e-08
ၡၣ,2,2e-08
ဦဘ,2,2e-08
၀ၤ,2,2e-08
တၷ,2,2e-08
ၟစ,2,2e-08
လဍ,2,2e-08
၁ဴ,2,2e-08
ဘ၌,2,2e-08
ဝၶ,2,2e-08
ႏၩ,2,2e-08
၁႕,2,2e-08
၈႕,2,2e-08
၆႕,2,2e-08
၃႕,2,2e-08
၅႕,2,2e-08
၆ံ,2,2e-08
ျဩ,2,2e-08
၉ဈ,2,2e-08
ၴထ,2,2e-08
သ႓,2,2e-08
ၲႚ,2,2e-08
ၶ၃,2,2e-08
ဋ၀,2,2e-08
။ႆ,2,2e-08
ဢၸ,2,2e-08
ၫဏ,2,2e-08
ၲ၅,2,2e-08
ဧဗ,2,2e-08
ေၡ,2,2e-08
႔ဈ,2,2e-08
ၹံ,2,2e-08
ၰဟ,2,2e-08
ၟါ,2,2e-08
ၿဥ,2,2e-08
႖မ,2,2e-08
ႎၮ,2,2e-08
ဆ႓,2,2e-08
၍ႎ,2,2e-08
ႛဧ,2,2e-08
ႂဳ,2,2e-08
ခႆ,2,2e-08
ၬရ,2,2e-08
ဪပ,2,2e-08
ဇ၅,2,2e-08
ဋ၃,2,2e-08
ဟ၅,2,2e-08
ႅဆ,2,2e-08
ဖဋ,2,2e-08
ေၫ,2,2e-08
၎ဓ,2,2e-08
၄ႇ,2,2e-08
ဳၫ,2,2e-08
ၣထ,2,2e-08
အႄ,2,2e-08
႐ဆ,2,2e-08
႕႒,2,2e-08
ၲဏ,2,2e-08
သႉ,2,2e-08
ၤဌ,2,2e-08
ဴဠ,2,2e-08
႔ၡ,2,2e-08
ဏ့,2,2e-08
ၠည,2,2e-08
လၡ,2,2e-08
ၠၽ,2,2e-08
့ၳ,2,2e-08
႖ဥ,2,2e-08
႖ႂ,2,2e-08
ၲ႐,2,2e-08
တ၈,2,2e-08
ဝဢ,2,2e-08
၅ႁ,2,2e-08
ၠဣ,2,2e-08
ႛၿ,2,2e-08
ုၽ,2,2e-08
ဈ၆,2,2e-08
ႂဢ,2,2e-08
ႝ၂,2,2e-08
ၳ၁,2,2e-08
႐စ,2,2e-08
ဇဧ,2,2e-08
ဆၱ,2,2e-08
ၾဥ,2,2e-08
ႃအ,2,2e-08
ၺဵ,2,2e-08
ဗ၌,2,2e-08
ဖ၈,2,2e-08
ဟ၆,2,2e-08
၄႓,2,2e-08
ႌဒ,2,2e-08
ၳဈ,2,2e-08
ၷဓ,2,2e-08
ၚ၉,2,2e-08
၄ဈ,2,2e-08
ꧦၶ,2,2e-08
့ဠ,2,2e-08
ဴ်,2,2e-08
ၽၤ,2,2e-08
႐ဖ,2,2e-08
႑၈,2,2e-08
ၱႂ,2,2e-08
ႏဘ,2,2e-08
လဩ,2,2e-08
၇ဳ,2,2e-08
ႀဒ,2,2e-08
ၵ၇,2,2e-08
ဎထ,2,2e-08
အဎ,2,2e-08
ႌဖ,2,2e-08
နႌ,2,2e-08
ဒၡ,2,2e-08
ဳၱ,2,2e-08
။ၺ,2,2e-08
ၝ႒,2,2e-08
႓႕,2,2e-08
ံႜ,2,2e-08
ဏဲ,2,2e-08
႓့,2,2e-08
ႜက,2,2e-08
ၟယ,2,2e-08
ါၟ,2,2e-08
ၟဆ,2,2e-08
ၽဟ,2,2e-08
ေ႗,2,2e-08
႗က,2,2e-08
အၽ,2,2e-08
ဩၾ,2,2e-08
ဦဦ,2,2e-08
၎ဌ,2,2e-08
ဝဉ,2,2e-08
၂ြ,2,2e-08
ဇၫ,2,2e-08
ၭိ,2,2e-08
ျၼ,2,2e-08
႘ၼ,2,2e-08
ရ႘,2,2e-08
႘ယ,2,2e-08
ႝည,2,2e-08
္ဨ,2,2e-08
ႊါ,2,2e-08
ဃဇ,2,2e-08
ၺၾ,2,2e-08
ံဎ,2,2e-08
ဪ၂,2,2e-08
ဒႝ,2,2e-08
၏်,2,2e-08
၍ႄ,2,2e-08
ၚႁ,2,2e-08
ၚႂ,2,2e-08
။ၪ,2,2e-08
ဲႃ,2,2e-08
ဧြ,2,2e-08
စဠ,2,2e-08
ၜှ,2,2e-08
လၜ,2,2e-08
ၜဲ,2,2e-08
ၚဴ,2,2e-08
ေၢ,2,2e-08
ငဧ,2,2e-08
၍ႁ,2,2e-08
၅ဣ,2,2e-08
ၾဝ,2,2e-08
၎ဦ,2,2e-08
႐ျ,2,2e-08
ဋဌ,2,2e-08
ိၴ,2,2e-08
ႜီ,2,2e-08
ရၯ,2,2e-08
ဿ၁,2,2e-08
ြႇ,2,2e-08
၎ၫ,2,2e-08
ံ႑,2,2e-08
္ၦ,2,2e-08
ၧ၃,2,2e-08
ဧဠ,2,2e-08
ဆဣ,2,2e-08
ၱဣ,2,2e-08
ၴဒ,2,2e-08
႑ါ,2,2e-08
၅ၵ,2,2e-08
၄ႁ,2,2e-08
ုႉ,2,2e-08
၎ဧ,2,2e-08
ထဓ,2,2e-08
ဂဈ,2,2e-08
ဴႂ,2,2e-08
ငႂ,2,2e-08
႔ဪ,2,2e-08
ႎက,2,2e-08
၎႐,2,2e-08
႔ဋ,2,2e-08
ၡ၅,2,2e-08
ႁ၁,2,2e-08
ႚ၏,2,2e-08
ႃဴ,2,2e-08
ၤဤ,2,2e-08
ခဋ,2,2e-08
၎၌,2,2e-08
ၨည,2,2e-08
ၢၶ,2,2e-08
ၿ႕,2,2e-08
ဩ၁,2,2e-08
ႆၤ,2,2e-08
ဥၶ,2,2e-08
ဂႅ,2,2e-08
ငၹ,2,2e-08
ႍဆ,2,2e-08
ႚ။,2,2e-08
၎။,2,2e-08
၌၌,2,2e-08
၄ဨ,2,2e-08
ႝသ,2,2e-08
ဓင,2,2e-08
ၐြ,2,2e-08
ဇဣ,2,2e-08
ဓ႒,2,2e-08
ပဎ,2,2e-08
ီဪ,2,2e-08
စႁ,2,2e-08
၀ႁ,2,2e-08
။ႃ,2,2e-08
၌ႁ,2,2e-08
ꩡီ,2,2e-08
ၷ်,2,2e-08
႑႕,2,2e-08
ၵႁ,2,2e-08
ႁျ,2,2e-08
ၾဇ,2,2e-08
ႆႎ,2,2e-08
ၤႎ,2,2e-08
ဂၡ,2,2e-08
ၱဉ,2,2e-08
ၸဖ,2,2e-08
ဒၺ,2,2e-08
၎ဇ,2,2e-08
ာႋ,2,2e-08
း႖,2,2e-08
ၵ္,2,2e-08
႗ႎ,2,2e-08
ႎ္,2,2e-08
ၨႃ,2,2e-08
ႛ၇,2,2e-08
ၵၥ,2,2e-08
ထၲ,2,2e-08
ႇဂ,2,2e-08
ဲႉ,2,2e-08
ဟၜ,2,2e-08
ပၷ,2,2e-08
ႏဗ,2,2e-08
၆ႎ,2,2e-08
ြ႑,2,2e-08
ꩪသ,2,2e-08
ꩪႃ,2,2e-08
ꩪယ,2,2e-08
ꩪဢ,2,2e-08
ꩪၸ,2,2e-08
ဧာ,2,2e-08
ဗႊ,2,2e-08
၆ႇ,2,2e-08
ႀဝ,2,2e-08
၏႓,2,2e-08
ါၵ,2,2e-08
န႟,2,2e-08
ၲႀ,2,2e-08
ၬဒ,2,2e-08
ၡ၈,2,2e-08
ၢ္,2,2e-08
ဇ၄,2,2e-08
ႆည,2,2e-08
၌ွ,2,2e-08
ဈူ,2,2e-08
ႃႃ,2,2e-08
ဧဲ,2,2e-08
႗႗,2,2e-08
လဢ,2,2e-08
႒ၸ,2,2e-08
႕ၸ,2,2e-08
႖ၸ,2,2e-08
႗ၸ,2,2e-08
႙ၸ,2,2e-08
႑႘,2,2e-08
႞ဢ,2,2e-08
ႆ႞,2,2e-08
႞လ,2,2e-08
ၳၳ,2,2e-08
ၥ၄,2,2e-08
ၷၿ,2,2e-08
ႉဇ,2,2e-08
ဌူ,2,2e-08
်ၨ,2,2e-08
ဳၜ,2,2e-08
႒ည,2,2e-08
ဋ၉,2,2e-08
၂ဣ,2,2e-08
ႌဂ,2,2e-08
ꧦလ,2,2e-08
ႄႃ,2,2e-08
ဉဖ,2,2e-08
ၷ။,2,2e-08
ဇ၇,2,2e-08
ၬဌ,2,2e-08
ၬ၀,2,2e-08
႐အ,2,2e-08
ၵဧ,2,2e-08
ၹသ,2,2e-08
ၻဂ,2,2e-08
ဧႏ,2,2e-08
ၽဴ,2,2e-08
ဈဇ,2,2e-08
းၚ,2,2e-08
ၤႌ,2,2e-08
ၽ်,2,2e-08
ၻဓ,2,2e-08
ဋဲ,2,2e-08
ႈႉ,2,2e-08
ၳႀ,2,2e-08
ဃဉ,2,2e-08
့ၻ,2,2e-08
႟က,2,2e-08
ႍထ,2,2e-08
၂ႁ,2,2e-08
၂ၸ,2,2e-08
ဠဓ,2,2e-08
ဖၻ,2,2e-08
ၲၿ,2,2e-08
ႚႚ,2,2e-08
ၹဝ,2,2e-08
ၥၡ,2,2e-08
ၭေ,2,2e-08
၍ဃ,2,2e-08
ၸဌ,2,2e-08
ၢဧ,2,2e-08
ဟၢ,2,2e-08
႓ၸ,2,2e-08
ႈ႘,2,2e-08
်ဪ,2,2e-08
ၰ၉,2,2e-08
သဍ,2,2e-08
၍႕,2,2e-08
၈ွ,2,2e-08
အႈ,2,2e-08
၀ၪ,2,2e-08
ဘ႔,2,2e-08
ၜသ,2,2e-08
ှဿ,2,2e-08
ဿဍ,2,2e-08
ႝး,2,2e-08
ၜဂ,2,2e-08
ႝဳ,2,2e-08
ႅထ,2,2e-08
၃ဨ,2,2e-08
ႋက,2,2e-08
ဖဤ,2,2e-08
႒၄,2,2e-08
ၯျ,2,2e-08
ဖၯ,2,2e-08
ထဴ,2,2e-08
၃ဈ,2,2e-08
၆ဈ,2,2e-08
ၞဗ,2,2e-08
ံၽ,2,2e-08
ꩮဝ,2,2e-08
ုꩦ,2,2e-08
ꧤႃ,2,2e-08
ႃၷ,2,2e-08
၃ံ,2,2e-08
ဟဦ,2,2e-08
႔ၠ,2,2e-08
ႂႁ,2,2e-08
ဢႇ,2,2e-08
ၪၼ,2,2e-08
ၼဲ,2,2e-08
ဗၿ,2,2e-08
ၳယ,2,2e-08
ႏၤ,2,2e-08
ဦ။,2,2e-08
ၚဉ,2,2e-08
ၾ႐,2,2e-08
ဇဦ,2,2e-08
႑၆,2,2e-08
႒၈,2,2e-08
ဖ႓,2,2e-08
႓က,2,2e-08
အ၆,2,2e-08
ဂဤ,2,2e-08
ဲဠ,2,2e-08
ဩ၊,2,2e-08
ဋထ,2,2e-08
ိႋ,2,2e-08
ႆ၄,2,2e-08
ခၩ,2,2e-08
ဠဿ,2,2e-08
ႍာ,2,2e-08
ဩဪ,2,2e-08
ဍ်,2,2e-08
ဠၾ,2,2e-08
ၴဲ,2,2e-08
င၄,2,2e-08
၎၃,2,2e-08
ၜလ,2,2e-08
႖ယ,2,2e-08
ၼ၃,2,2e-08
ၯေ,2,2e-08
ဒဩ,2,2e-08
ဒဃ,2,2e-08
ဩဟ,2,2e-08
ၰႆ,2,2e-08
ႎ၀,2,2e-08
႕ၽ,2,2e-08
ဂႈ,2,2e-08
႕ၪ,2,2e-08
ၲ၎,2,2e-08
ဇဈ,2,2e-08
ဘဳ,2,2e-08
ၱဤ,2,2e-08
ႄယ,2,2e-08
ၴန,2,2e-08
၊ၺ,2,2e-08
ုဵ,2,2e-08
ဘဈ,2,2e-08
ဣဆ,2,2e-08
ျၶ,2,2e-08
း꩹,2,2e-08
꩹ူ,2,2e-08
။ာ,2,2e-08
ညၽ,2,2e-08
ဒၦ,2,2e-08
ၠ၇,2,2e-08
ာၸ,2,2e-08
ျ႕,2,2e-08
ၺႆ,2,2e-08
ၷု,2,2e-08
ၨ္,2,2e-08
ဂၼ,2,2e-08
ႅႊ,2,2e-08
ႎဳ,2,2e-08
ၷ႐,2,2e-08
ၴ၄,2,2e-08
ႎဓ,2,2e-08
ဦ၂,2,2e-08
၍၌,1,2e-08
ဘႂ,1,2e-08
ဓဿ,1,2e-08
ၟူ,1,2e-08
၍ၪ,1,2e-08
ႅဲ,1,2e-08
ၼၽ,1,2e-08
ကၶ,1,2e-08
ၿၾ,1,2e-08
ဌဣ,1,2e-08
ၚၻ,1,2e-08
ၽ။,1,2e-08
ႏၦ,1,2e-08
ၹျ,1,2e-08
ႋိ,1,2e-08
ၨႂ,1,2e-08
လၴ,1,2e-08
ညႃ,1,2e-08
ၴဴ,1,2e-08
၌ူ,1,2e-08
